experiment,seed,episode_id,total_cost,p2p_volume,p2p_utilisation,voltage_violation_rate,thermal_violation_rate,battery_soc_mean,battery_soc_min,battery_soc_max,battery_throughput,battery_cycles,buyer_welfare,seller_welfare,campus_welfare,grid_import,grid_export,mean_reward,episode_return
random,1024,10,418172.5538392453,4837.942755742079,0.5051673564413822,0.011834319526627219,0.0,0.8018094148244378,0.10000000149011612,0.949999988079071,9360.026858747005,9.360026858747005,13739.757426307502,13739.757426307506,27479.514852615008,63790.64847066717,28573.37954963264,-0.19349357111873608,-686.7086839003944
random,1024,11,423553.0247219054,5002.9445135173855,0.5133948227078773,0.005917159763313609,0.0,0.7510050281705941,0.10000000149011612,0.949999988079071,10585.29518544674,10.58529518544674,14208.362418389373,14208.362418389377,28416.72483677875,64656.838288504936,29045.002058822985,-0.19644804460228257,-697.1941102935009
random,1024,12,415777.51318829914,5217.751246949061,0.5405977839851875,0.01775147928994083,0.0,0.7889956619436219,0.10000000149011612,0.949999988079071,8821.31665199995,8.82131665199995,14818.413541335332,14818.413541335338,29636.827082670672,63564.734877801704,28728.95395106315,-0.19055164003737984,-676.267770492661
random,1024,13,421818.3410169158,4084.2595537707834,0.571199234855042,0.0,0.0,0.8208478069340689,0.22945739328861237,0.949999988079071,7361.7813140153885,7.3617813140153885,11599.297132709024,11599.297132709024,23198.594265418047,57807.35202624256,13851.566853078977,-0.18911423593917612,-671.166423348136
random,1024,14,419722.9230909891,3653.401446336824,0.538287334817385,0.0,0.0,0.7744485358514729,0.1799522042274475,0.949999988079071,8885.109603404999,8.885109603404999,10375.66010759658,10375.660107596577,20751.320215193155,56742.10064357081,12001.459874750857,-0.18069418148458477,-641.2836500887913
random,1024,15,419680.54719485657,3844.3225321828104,0.5708543038929608,0.0,0.0,0.8113233270729787,0.30990439653396606,0.949999988079071,8548.468977212906,8.548468977212906,10917.875991399182,10917.875991399182,21835.751982798363,56663.47058579629,11833.353393085166,-0.18599538656465575,-660.0976269179632
random,1024,16,416082.8627807837,3423.4017974408753,0.5134091716706525,0.0,0.0,0.854133231929068,0.4299563765525818,0.949999988079071,7354.649901390076,7.354649901390076,9722.461104732085,9722.461104732087,19444.922209464174,56450.505045847356,12356.39138844729,-0.17907821683522315,-635.548591548207
random,1024,17,270105.2197791126,2731.35078497902,0.5278410787776217,0.0,0.0,0.8381129050043208,0.2503821551799774,0.949999988079071,5735.180884599686,5.735180884599686,7757.036229340416,7757.036229340417,15514.072458680832,38697.87869398408,12719.80100473529,-0.11015634212989883,-390.94485821901094
random,1024,18,189843.94771295006,2262.5947983435026,0.5439837293648292,0.0,0.0,0.8865639172362153,0.5,0.949999988079071,4530.64826130867,4.53064826130867,6425.769227295547,6425.769227295548,12851.538454591097,28464.33681055408,11837.190250861157,-0.07159216576165475,-254.0805962881127
random,1024,19,190662.3962765141,2289.1247316334793,0.5551486236071432,0.0,0.0,0.8435057109805959,0.16449490189552307,0.949999988079071,4866.153419017792,4.866153419017792,6501.1142378390805,6501.1142378390805,13002.228475678161,28533.339765284276,11765.259216447404,-0.07156018290265612,-253.96708912152656
