experiment,seed,episode_id,total_cost,p2p_volume,p2p_utilisation,voltage_violation_rate,thermal_violation_rate,battery_soc_mean,battery_soc_min,battery_soc_max,battery_throughput,battery_cycles,buyer_welfare,seller_welfare,campus_welfare,grid_import,grid_export,mean_reward,episode_return
random,42,10,415600.7562087892,5202.158126378372,0.5431979254763878,0.0,0.0,0.7065617666530186,0.10000000149011612,0.949999988079071,10573.972694575787,10.573972694575787,14774.129078914575,14774.129078914575,29548.25815782915,63412.83060560728,28430.846412053434,-0.19113134916764507,-678.3251581959723
random,42,11,417814.04690870165,5324.964364062498,0.546440027113471,0.011834319526627219,0.0,0.7918793327180591,0.2491106241941452,0.949999988079071,9101.062402129173,9.101062402129173,15122.898793937495,15122.898793937498,30245.797587874993,63665.24200937801,28386.987490935135,-0.19246961119662231,-683.0746501368126
random,42,12,415853.01391396497,5069.253299132679,0.5252122936242156,0.011834319526627219,0.0,0.7538472720857202,0.10000000149011612,0.949999988079071,8921.123273670673,8.921123273670673,14396.679369536807,14396.679369536807,28793.358739073614,63668.69910693199,28945.75387851986,-0.19060224448508825,-676.4473656775782
random,42,13,422882.5314193665,3884.2514110651364,0.5432273352795687,0.0,0.0,0.6923961773426575,0.11113236099481583,0.949999988079071,7978.660553693771,7.978660553693771,11031.274007424987,11031.274007424987,22062.548014849974,58036.38611905409,14076.970632282122,-0.18151548945173504,-644.1984720642076
random,42,14,420327.7933771136,3724.3872797711465,0.5487462935851015,0.0,0.0,0.7470056383302931,0.10278207808732986,0.949999988079071,7635.274730622768,7.635274730622768,10577.259874550056,10577.259874550056,21154.519749100113,56870.13679702962,12124.668965920739,-0.18270940163377472,-648.4356663982664
random,42,15,420296.66362596216,3727.2115118034217,0.5534641579160802,0.0,0.0,0.7670836134775151,0.1511484831571579,0.949999988079071,7978.052228689194,7.978052228689194,10585.280693521718,10585.280693521716,21170.56138704343,56695.93057901885,11734.598481191431,-0.18265507093990566,-648.2428467657252
random,42,16,416458.1650610751,3618.8831044069793,0.5427255948733243,0.0,0.0,0.7392216646195163,0.10000000149011612,0.949999988079071,8142.064996063709,8.14206499606371,10277.62801651582,10277.62801651582,20555.25603303164,56500.082556959074,12364.46847700601,-0.17591554107566898,-624.3242552775492
random,42,17,267794.33856358705,2930.737007976582,0.5663730167546902,0.0,0.0,0.8704285106715366,0.5,0.949999988079071,5510.913223028183,5.510913223028183,8323.293102653492,8323.293102653492,16646.586205306983,38214.58704138824,12262.512871833458,-0.10614835849974784,-376.7205243156051
random,42,18,189520.2123738743,2242.9148673909694,0.5392521874020177,0.0,0.0,0.8796875228190563,0.44408246874809265,0.949999988079071,4193.739235401154,4.193739235401154,6369.878223390353,6369.878223390354,12739.756446780706,28407.57829649145,11798.188410823317,-0.0714769644699538,-253.67174690386602
random,42,19,190614.81994379393,2220.882587409831,0.5385988341115204,0.0,0.0,0.8525993518928099,0.30040067434310913,0.949999988079071,4119.836330413818,4.119836330413818,6307.30654824392,6307.30654824392,12614.61309648784,28567.898055781647,11857.738542366991,-0.07154160616334297,-253.9011602737042
